#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ENSCAFT00000022939_canisfamiliaris_1 -          3HCDH_N              PF02737.17   0.00031   12.0   0.1     0.002    9.3   0.1   2.1   2   0   0   2   2   2   1 -
ENSPTRT00000040521_pantroglodytes_1  -          3HCDH_N              PF02737.17   0.00072   10.8   0.6    0.0019    9.4   0.3   1.8   2   0   0   2   2   2   1 -
ENSPTRT00000034846_pantroglodytes_1 -          Adaptin_N            PF01602.19   0.00032   10.6   0.0     0.002    8.0   0.0   2.0   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          AlaDh_PNT_C          PF01262.20   1.7e-07   22.0   0.0   1.8e-07   22.0   0.0   1.1   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          AlaDh_PNT_C          PF01262.20   7.9e-07   19.9   0.1   1.1e-06   19.5   0.1   1.2   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          AlaDh_PNT_C          PF01262.20   1.2e-06   19.3   0.1   2.2e-06   18.4   0.1   1.4   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          AlaDh_PNT_C          PF01262.20   1.5e-06   18.9   0.2   2.5e-06   18.3   0.2   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          AlaDh_PNT_C          PF01262.20     2e-06   18.6   0.1   3.9e-06   17.6   0.1   1.4   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          AlaDh_PNT_C          PF01262.20   2.6e-06   18.2   0.1   4.9e-06   17.3   0.1   1.4   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          AlaDh_PNT_C          PF01262.20   2.6e-06   18.2   0.2   4.2e-06   17.5   0.2   1.3   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          AlaDh_PNT_C          PF01262.20   2.7e-06   18.2   0.2   4.2e-06   17.5   0.2   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          AlaDh_PNT_C          PF01262.20   4.7e-06   17.3   0.1   8.5e-06   16.5   0.1   1.4   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          AlaDh_PNT_C          PF01262.20   4.7e-06   17.3   0.1   8.7e-06   16.5   0.1   1.4   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          AlaDh_PNT_C          PF01262.20   7.4e-06   16.7   0.1   1.2e-05   16.0   0.1   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          AlaDh_PNT_C          PF01262.20   7.5e-06   16.7   0.1   1.2e-05   16.1   0.1   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          AlaDh_PNT_C          PF01262.20     1e-05   16.3   0.1   1.6e-05   15.6   0.1   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          Amino_oxidase        PF01593.23   2.9e-79  258.7   0.0   3.3e-79  258.5   0.0   1.0   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          Amino_oxidase        PF01593.23   9.8e-77  250.4   0.0   1.1e-76  250.1   0.0   1.0   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          Amino_oxidase        PF01593.23   2.1e-76  249.3   0.0   2.9e-76  248.8   0.0   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Amino_oxidase        PF01593.23     3e-76  248.7   0.0   3.7e-76  248.5   0.0   1.1   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Amino_oxidase        PF01593.23   3.7e-76  248.4   0.0   4.4e-76  248.2   0.0   1.0   1   0   0   1   1   1   1 -
ENSSSCT00000033745_susscrofa_1        -          Amino_oxidase        PF01593.23   5.4e-76  247.9   0.0   6.4e-76  247.7   0.0   1.1   1   0   0   1   1   1   1 -
ENSSSCT00000023183_susscrofa_1        -          Amino_oxidase        PF01593.23   1.2e-75  246.7   0.0   1.4e-75  246.5   0.0   1.1   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          Amino_oxidase        PF01593.23   3.1e-75  245.4   0.0   3.8e-75  245.1   0.0   1.1   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          Amino_oxidase        PF01593.23   5.3e-75  244.6   0.0   6.7e-75  244.3   0.0   1.1   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Amino_oxidase        PF01593.23   6.1e-74  241.1   0.0   7.4e-74  240.9   0.0   1.1   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Amino_oxidase        PF01593.23     2e-73  239.4   0.0   2.4e-73  239.2   0.0   1.1   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Amino_oxidase        PF01593.23   4.2e-73  238.4   0.0   5.2e-73  238.1   0.0   1.1   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          Amino_oxidase        PF01593.23   7.1e-73  237.6   0.0   8.3e-73  237.4   0.0   1.0   1   0   0   1   1   1   1 -
ENST00000542639_homosapiens_1         -          Amino_oxidase        PF01593.23     4e-54  175.8   0.0   5.1e-54  175.5   0.0   1.1   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          Amino_oxidase        PF01593.23   7.1e-25   79.4   0.0   7.9e-25   79.3   0.0   1.1   1   0   0   1   1   1   1 -
ENSSSCT00000035258_susscrofa_1        -          Amino_oxidase        PF01593.23   2.2e-23   74.5   0.0   2.6e-23   74.3   0.0   1.0   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          Amino_oxidase        PF01593.23   7.7e-23   72.7   0.0   8.2e-23   72.6   0.0   1.0   1   0   0   1   1   1   1 -
ENSSSCT00000032764_susscrofa_1        -          Amino_oxidase        PF01593.23   3.9e-13   40.7   0.0   4.4e-13   40.6   0.0   1.0   1   0   0   1   1   1   1 -
ENST00000341500_homosapiens_1       -          B2                   PF11473.7    0.00017   12.8   0.0   0.00071   10.8   0.0   2.1   2   0   0   2   2   2   1 -
ENSPTRT00000019089_pantroglodytes_1 -          B2                   PF11473.7    0.00018   12.7   0.0   0.00071   10.8   0.0   2.1   2   0   0   2   2   2   1 -
ENST00000302850_homosapiens_1       -          B2                   PF11473.7    0.00018   12.7   0.0   0.00071   10.8   0.0   2.1   2   0   0   2   2   2   1 -
ENSRNOT00000064726_rattusnorvegicus_1 -          Cnd1                 PF12717.6    0.00013   13.3   0.0    0.0017    9.8   0.0   2.5   2   0   0   2   2   2   1 -
ENSPTRT00000034846_pantroglodytes_1   -          Cnd1                 PF12717.6    0.00017   13.0   0.0   0.00068   11.0   0.0   2.0   1   1   0   1   1   1   1 -
ENST00000340611_homosapiens_1         -          Cnd1                 PF12717.6    0.00022   12.6   0.0    0.0011   10.3   0.0   2.1   1   1   0   1   1   1   1 -
ENSMUST00000110806_musmusculus_1      -          Cohesin_HEAT         PF12765.6    2.6e-05   15.8   0.0   0.00063   11.4   0.0   2.9   2   0   0   2   2   2   1 -
ENSRNOT00000064726_rattusnorvegicus_1 -          Cohesin_HEAT         PF12765.6    3.9e-05   15.2   0.0   0.00062   11.4   0.0   2.9   2   0   0   2   2   2   1 -
ENSMUST00000041588_musmusculus_1      -          Cohesin_HEAT         PF12765.6    5.1e-05   14.9   0.0   0.00092   10.9   0.0   2.8   2   0   0   2   2   2   1 -
ENSMUST00000100505_musmusculus_1      -          Cohesin_HEAT         PF12765.6    5.9e-05   14.7   0.0   0.00098   10.8   0.0   2.8   2   0   0   2   2   2   1 -
ENST00000340611_homosapiens_1         -          Cohesin_HEAT         PF12765.6    0.00025   12.7   0.0     0.015    7.0   0.0   3.3   3   0   0   3   3   3   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          DAO                  PF01266.23   3.6e-11   34.5   0.0   1.3e-10   32.6   0.0   1.9   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          DAO                  PF01266.23   6.9e-11   33.6   0.0     3e-10   31.5   0.0   2.0   2   0   0   2   2   2   1 -
ENST00000338702_homosapiens_1         -          DAO                  PF01266.23   7.2e-11   33.5   0.1   4.1e-10   31.0   0.3   2.0   2   0   0   2   2   2   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          DAO                  PF01266.23   2.7e-10   31.6   0.0   9.4e-10   29.8   0.0   1.8   2   0   0   2   2   2   1 -
ENSMUST00000026013_musmusculus_1      -          DAO                  PF01266.23   3.1e-10   31.4   0.0   1.1e-09   29.7   0.0   1.8   2   0   0   2   2   2   1 -
ENSSSCT00000013404_susscrofa_1        -          DAO                  PF01266.23   6.2e-10   30.4   0.1   1.4e-09   29.3   0.1   1.6   2   0   0   2   2   2   1 -
ENST00000378069_homosapiens_1         -          DAO                  PF01266.23   9.8e-10   29.8   0.0   1.7e-09   29.0   0.0   1.5   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          DAO                  PF01266.23   2.5e-09   28.4   0.1   2.8e-09   28.3   0.1   1.2   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          DAO                  PF01266.23   8.5e-09   26.7   0.5   9.3e-09   26.6   0.5   1.3   1   1   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          DAO                  PF01266.23   8.9e-09   26.6   0.0   1.6e-08   25.8   0.0   1.5   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          DAO                  PF01266.23   1.9e-08   25.6   0.0   3.8e-08   24.6   0.0   1.6   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          DAO                  PF01266.23   1.9e-08   25.6   0.0   4.2e-08   24.4   0.0   1.6   2   0   0   2   2   2   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          DAO                  PF01266.23   5.6e-08   24.0   0.5   1.5e-07   22.6   0.2   2.1   2   1   0   2   2   2   1 -
ENSCAFT00000022939_canisfamiliaris_1 -          DUF2204              PF09970.8    4.8e-05   14.4   0.1   8.3e-05   13.6   0.1   1.4   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1 -          DUF2474              PF10617.8    0.00022   12.5   0.2   0.00043   11.6   0.2   1.4   1   0   0   1   1   1   1 -
ENST00000341500_homosapiens_1         -          DUF4476              PF14771.5    0.00021   13.0   0.0   0.00045   11.9   0.0   1.5   1   0   0   1   1   1   1 -
ENST00000302850_homosapiens_1         -          DUF4476              PF14771.5    0.00021   13.0   0.0   0.00046   11.9   0.0   1.5   1   0   0   1   1   1   1 -
ENSPTRT00000019089_pantroglodytes_1   -          DUF4476              PF14771.5    0.00021   13.0   0.0   0.00045   11.9   0.0   1.5   1   0   0   1   1   1   1 -
ENSMUST00000091291_musmusculus_1      -          DUF4476              PF14771.5    0.00021   13.0   0.0   0.00045   11.9   0.0   1.5   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          DUF4476              PF14771.5    0.00024   12.8   0.0   0.00049   11.8   0.0   1.5   1   0   0   1   1   1   1 -
ENSRNOT00000041155_rattusnorvegicus_1 -          DUF4476              PF14771.5    0.00024   12.8   0.0   0.00049   11.8   0.0   1.5   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          FAD_binding_2        PF00890.23   4.6e-10   30.4   1.5   5.8e-10   30.1   1.5   1.1   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          FAD_binding_2        PF00890.23   1.2e-09   29.0   1.4   1.7e-09   28.5   1.4   1.2   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          FAD_binding_2        PF00890.23   3.8e-09   27.3   1.4     6e-09   26.7   1.4   1.2   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          FAD_binding_2        PF00890.23   3.9e-09   27.3   1.4     6e-09   26.7   1.4   1.2   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          FAD_binding_2        PF00890.23   5.5e-09   26.8   1.3   9.5e-09   26.1   1.3   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          FAD_binding_2        PF00890.23   1.4e-08   25.5   0.9   2.1e-08   24.9   0.9   1.2   1   0   0   1   1   1   1 -
